ID: 1, victoryPoints: 2,  brick: 2, ore: 0, sheep: 4, wheat: 2, wood: 1
ID: 2, victoryPoints: 5,  brick: 2, ore: 0, sheep: 0, wheat: 2, wood: 3

ID: 0, victoryPoints: 7,  brick: 3, ore: 1, sheep: 2, wheat: 0, wood: 1
ID: 1, victoryPoints: 2,  brick: 3, ore: 2, sheep: 0, wheat: 0, wood: 1
ID: 2, victoryPoints: 3,  brick: 3, ore: 3, sheep: 1, wheat: 0, wood: 2

ID: 0, victoryPoints: 3,  brick: 4, ore: 6, sheep: 1, wheat: 0, wood: 1
ID: 1, victoryPoints: 7,  brick: 0, ore: 1, sheep: 1, wheat: 0, wood: 3
ID: 2, victoryPoints: 4,  brick: 2, ore: 0, sheep: 1, wheat: 1, wood: 0

ID: 0, victoryPoints: 4,  brick: 2, ore: 2, sheep: 1, wheat: 3, wood: 1
ID: 1, victoryPoints: 7,  brick: 0, ore: 2, sheep: 4, wheat: 0, wood: 3
ID: 2, victoryPoints: 3,  brick: 1, ore: 0, sheep: 1, wheat: 2, wood: 3

ID: 0, victoryPoints: 2,  brick: 1, ore: 3, sheep: 1, wheat: 0, wood: 3
ID: 1, victoryPoints: 7,  brick: 0, ore: 0, sheep: 0, wheat: 4, wood: 0
ID: 2, victoryPoints: 2,  brick: 1, ore: 0, sheep: 6, wheat: 5, wood: 3

ID: 0, victoryPoints: 7,  brick: 2, ore: 0, sheep: 0, wheat: 2, wood: 0
ID: 1, victoryPoints: 2,  brick: 1, ore: 1, sheep: 1, wheat: 6, wood: 3
ID: 2, victoryPoints: 2,  brick: 6, ore: 0, sheep: 3, wheat: 3, wood: 1

ID: 0, victoryPoints: 2,  brick: 3, ore: 1, sheep: 4, wheat: 0, wood: 0
ID: 1, victoryPoints: 4,  brick: 1, ore: 0, sheep: 4, wheat: 1, wood: 1
ID: 2, victoryPoints: 7,  brick: 0, ore: 2, sheep: 0, wheat: 1, wood: 3

ID: 0, victoryPoints: 7,  brick: 1, ore: 2, sheep: 1, wheat: 1, wood: 1
ID: 1, victoryPoints: 2,  brick: 1, ore: 1, sheep: 5, wheat: 1, wood: 3
